Name,Surname,Email
Jenny,Doe],jenny13@example.com
Jane,"Doe,",jane14@demo.ne?t
Jack,Doe,"jack18@demo.,net"
Jenny,Doe(,jenny28@tes_t.com
Jane,Doe@,jane95@demo.net
Jane,Doe(,jane92@test@.com
Jill,Doe,jill60@test.com
Jill,Doe,j.ill81@test.com
Jim,Doe},jim21?@test.com
Jane,Doe,jane45@test.com
Jane,Doe,jane6{@demo.net
Jim,Doe.,jim11@test.co;m
John,Doe[,john79@ex~ample.com
Jenny,Doe,jenny34@test.com
Jenny,Doe,jenny17@demo.net
Jim,Doe,ji;m12@test.com
Jane,Doe{,j@ane90@demo.net
Jack,Doe<,ja_ck61@test.com
Jill,Doe|,jill37@examp<le.com
Jill,Doe,jill76@demo.net
John,Doe%,john22@demo(.net
John,Doe$,john24@example.com
Jack,Doe,jack55@test&.com
Jim,Doe_,jim93@#example.com
Jenny,Doe,jenny51#@example.com
Jenny,Doe,jenny19@test.com
Jenny,Doe=,jenny69@dem?o.net
John,Doe,john41@example.com
Jim,Doe,jim26@demo.net
Jane,Doe%,jane12@tes$t.com
Jim,Doe-,jim68@test.com
Jill,Doe~,jill100@demo.net
Jill,Doe,jill3@dem<o.net
Jack,Doe~,jack20@example.com
Jane,Doe,ja)ne71@demo.net
John,Doe(,john63@demo;.net
Jill,Doe,j}ill44@test.com
Jenny,Doe(,jenny5@example.com
Jane,Doe,jane46@demo_.net
Jenny,Doe,jenny94@test.com
John,Doe,jo$hn53@example.com
Jim,Doe+,jim4!3@test.com
Jack,Doe,jack1+1@test.com
Jack,Doe=,jack83@demo.net
Jack,Doe{,jack28@ex-ample.com
Jane,Doe,jane45@demo.net
John,Doe,john53@test.com
Jill,Doe=,jill74@test.com
Jenny,Doe,jenny47@demo.n{et
Jim,Doe,jim61@demo.ne[t
Jim,Doe},ji^m9@demo.net
Jill,Doe,jill69@example.com
Jane,Doe,jane90@test.com
Jim,Doe,jim62@_test.com
Jim,Doe,jim39@d]emo.net
John,Doe:,john7@demo.net
John,Doe,john^59@example.com
Jill,Doe,jill30@demo(.net
Jenny,Doe,jenny55@example.com
John,Doe,john69@demo.net
Jenny,Doe,j?enny69@test.com
Jill,Doe@,jill3@test.com
John,Doe,john92@demo.net
Jill,Doe>,jill20@example.c>om
Jack,Doe,jack73@example.com
Jim,Doe_,jim95@demo.net
Jim,Doe,jim19@demo.net
Jack,Doe&,jac.k58@demo.net
Jill,Doe&,jill15@demo|.net
Jack,Doe[,jack66@test.c!om
Jack,Doe_,jack57@example@.com
John,Doe,john6@demo.@net
John,Doe,john61@demo.net
Jenny,Doe,j:enny24@test.com
Jack,Doe,jack20@test.co=m
Jack,Doe,jack43@test.com
Jill,Doe:,jill84@example.com
John,Doe,john38@demo.net
Jane,Doe&,ja(ne31@test.com
Jill,Doe>,jill51@^demo.net
Jim,Doe),jim56@tes[t.com
Jenny,Doe^,jenny90@example.com
Jane,Doe(,jane2:5@demo.net
Jane,Doe^,jane2@dem:o.net
John,Doe,john98@test.com
Jill,Doe?,jill98@dem*o.net
Jill,Doe:,jill32@demo.net
John,Doe(,joh$n18@demo.net
Jill,Doe,jill17@example.com
Jenny,Doe,jenny74@demo.net
Jenny,Doe!,jenny12@example.com
John,Doe{,john53@test.com
